Dataset,method,Experiment,RMSE
23_ai4i,chain02_datawig,1,0.6044 ± 0.0000
23_ai4i,chain02_datawig,2,0.6006 ± 0.0038
23_ai4i,chain02_datawig,3,0.5985 ± 0.0044
23_ai4i,chain02_datawig,4,0.6017 ± 0.0067
23_ai4i,chain02_datawig,5,0.5982 ± 0.0092
23_ai4i,chain02_datawig,6,0.5985 ± 0.0084
23_ai4i,chain02_datawig,7,0.5995 ± 0.0081
23_ai4i,chain02_datawig,8,0.5984 ± 0.0081
23_ai4i,chain02_datawig,9,0.6008 ± 0.0103
23_ai4i,chain02_datawig,10,0.6026 ± 0.0111
23_ai4i,chain02_datawig,11,0.6031 ± 0.0107
23_ai4i,chain02_datawig,12,0.6049 ± 0.0119
23_ai4i,chain02_datawig,13,0.6038 ± 0.0120
23_ai4i,chain02_datawig,14,0.6043 ± 0.0117
23_ai4i,chain02_datawig,15,0.6046 ± 0.0114
23_ai4i,chain02_datawig,16,0.6043 ± 0.0111
23_ai4i,chain02_datawig,17,0.6034 ± 0.0113
23_ai4i,chain02_datawig,18,0.6044 ± 0.0117
23_ai4i,chain02_datawig,19,0.6038 ± 0.0117
23_ai4i,chain02_datawig,20,0.6042 ± 0.0115
23_ai4i,chain02_datawig,21,0.6037 ± 0.0114
23_ai4i,chain02_datawig,22,0.6041 ± 0.0113
23_ai4i,chain02_datawig,23,0.6040 ± 0.0110
23_ai4i,chain02_datawig,24,0.6039 ± 0.0108
23_ai4i,chain02_datawig,25,0.6035 ± 0.0108
23_ai4i,chain02_datawig,26,0.6033 ± 0.0106
23_ai4i,chain02_datawig,27,0.6022 ± 0.0117
23_ai4i,chain02_datawig,28,0.6029 ± 0.0119
23_ai4i,chain02_datawig,29,0.6031 ± 0.0118
23_ai4i,chain02_datawig,30,0.6035 ± 0.0118
