Dataset,method,Experiment,RMSE
15_magic,chain02_datawig,1,0.6290 ± 0.0000
15_magic,chain02_datawig,2,0.6032 ± 0.0258
15_magic,chain02_datawig,3,0.5881 ± 0.0299
15_magic,chain02_datawig,4,0.5910 ± 0.0264
15_magic,chain02_datawig,5,0.6009 ± 0.0308
15_magic,chain02_datawig,6,0.5987 ± 0.0285
15_magic,chain02_datawig,7,0.5921 ± 0.0310
15_magic,chain02_datawig,8,0.5880 ± 0.0310
15_magic,chain02_datawig,9,0.5904 ± 0.0300
15_magic,chain02_datawig,10,0.5945 ± 0.0310
15_magic,chain02_datawig,11,0.5911 ± 0.0315
15_magic,chain02_datawig,12,0.5889 ± 0.0309
15_magic,chain02_datawig,13,0.5873 ± 0.0302
15_magic,chain02_datawig,14,0.5861 ± 0.0295
15_magic,chain02_datawig,15,0.5875 ± 0.0290
15_magic,chain02_datawig,16,0.5868 ± 0.0282
15_magic,chain02_datawig,17,0.5875 ± 0.0275
15_magic,chain02_datawig,18,0.5858 ± 0.0275
15_magic,chain02_datawig,19,0.5882 ± 0.0287
15_magic,chain02_datawig,20,0.5921 ± 0.0326
15_magic,chain02_datawig,21,0.5928 ± 0.0320
15_magic,chain02_datawig,22,0.5925 ± 0.0313
15_magic,chain02_datawig,23,0.5911 ± 0.0313
15_magic,chain02_datawig,24,0.5938 ± 0.0331
15_magic,chain02_datawig,25,0.5929 ± 0.0327
15_magic,chain02_datawig,26,0.5919 ± 0.0325
15_magic,chain02_datawig,27,0.5917 ± 0.0319
15_magic,chain02_datawig,28,0.5908 ± 0.0317
15_magic,chain02_datawig,29,0.5921 ± 0.0319
15_magic,chain02_datawig,30,0.5936 ± 0.0324
