Dataset,method,Experiment,RMSE
21_yeast,chain02_datawig,1,0.7216 ± 0.0000
21_yeast,chain02_datawig,2,0.8176 ± 0.0959
21_yeast,chain02_datawig,3,0.8202 ± 0.0784
21_yeast,chain02_datawig,4,0.8077 ± 0.0713
21_yeast,chain02_datawig,5,0.7978 ± 0.0667
21_yeast,chain02_datawig,6,0.7834 ± 0.0689
21_yeast,chain02_datawig,7,0.7741 ± 0.0678
21_yeast,chain02_datawig,8,0.7697 ± 0.0644
21_yeast,chain02_datawig,9,0.7687 ± 0.0608
21_yeast,chain02_datawig,10,0.7596 ± 0.0638
21_yeast,chain02_datawig,11,0.7548 ± 0.0626
21_yeast,chain02_datawig,12,0.7634 ± 0.0664
21_yeast,chain02_datawig,13,0.7588 ± 0.0658
21_yeast,chain02_datawig,14,0.7485 ± 0.0733
21_yeast,chain02_datawig,15,0.7481 ± 0.0709
21_yeast,chain02_datawig,16,0.7476 ± 0.0686
21_yeast,chain02_datawig,17,0.7420 ± 0.0702
21_yeast,chain02_datawig,18,0.7437 ± 0.0686
21_yeast,chain02_datawig,19,0.7415 ± 0.0674
21_yeast,chain02_datawig,20,0.7415 ± 0.0657
21_yeast,chain02_datawig,21,0.7401 ± 0.0644
21_yeast,chain02_datawig,22,0.7408 ± 0.0630
21_yeast,chain02_datawig,23,0.7464 ± 0.0669
21_yeast,chain02_datawig,24,0.7491 ± 0.0667
21_yeast,chain02_datawig,25,0.7517 ± 0.0667
21_yeast,chain02_datawig,26,0.7509 ± 0.0655
21_yeast,chain02_datawig,27,0.7507 ± 0.0643
21_yeast,chain02_datawig,28,0.7540 ± 0.0654
21_yeast,chain02_datawig,29,0.7580 ± 0.0677
21_yeast,chain02_datawig,30,0.7618 ± 0.0696
