Dataset,method,Experiment,RMSE
16_rice,chain02_datawig,1,0.3850 ± 0.0000
16_rice,chain02_datawig,2,0.3701 ± 0.0149
16_rice,chain02_datawig,3,0.3580 ± 0.0210
16_rice,chain02_datawig,4,0.3593 ± 0.0184
16_rice,chain02_datawig,5,0.3666 ± 0.0219
16_rice,chain02_datawig,6,0.3551 ± 0.0324
16_rice,chain02_datawig,7,0.3643 ± 0.0375
16_rice,chain02_datawig,8,0.3572 ± 0.0398
16_rice,chain02_datawig,9,0.3507 ± 0.0418
16_rice,chain02_datawig,10,0.3489 ± 0.0400
16_rice,chain02_datawig,11,0.3452 ± 0.0399
16_rice,chain02_datawig,12,0.3443 ± 0.0383
16_rice,chain02_datawig,13,0.3444 ± 0.0368
16_rice,chain02_datawig,14,0.3406 ± 0.0381
16_rice,chain02_datawig,15,0.3380 ± 0.0380
16_rice,chain02_datawig,16,0.3373 ± 0.0369
16_rice,chain02_datawig,17,0.3397 ± 0.0370
16_rice,chain02_datawig,18,0.3391 ± 0.0361
16_rice,chain02_datawig,19,0.3412 ± 0.0362
16_rice,chain02_datawig,20,0.3393 ± 0.0362
16_rice,chain02_datawig,21,0.3435 ± 0.0400
16_rice,chain02_datawig,22,0.3437 ± 0.0391
16_rice,chain02_datawig,23,0.3443 ± 0.0383
16_rice,chain02_datawig,24,0.3435 ± 0.0378
16_rice,chain02_datawig,25,0.3434 ± 0.0370
16_rice,chain02_datawig,26,0.3430 ± 0.0363
16_rice,chain02_datawig,27,0.3420 ± 0.0360
16_rice,chain02_datawig,28,0.3419 ± 0.0354
16_rice,chain02_datawig,29,0.3406 ± 0.0354
16_rice,chain02_datawig,30,0.3410 ± 0.0349
