Dataset,method,Experiment,RMSE
2_heart,chain02_datawig,1,1.0211 ± 0.0000
2_heart,chain02_datawig,2,1.0004 ± 0.0207
2_heart,chain02_datawig,3,0.9907 ± 0.0217
2_heart,chain02_datawig,4,0.9763 ± 0.0312
2_heart,chain02_datawig,5,0.9747 ± 0.0281
2_heart,chain02_datawig,6,0.9758 ± 0.0258
2_heart,chain02_datawig,7,0.9721 ± 0.0255
2_heart,chain02_datawig,8,0.9724 ± 0.0239
2_heart,chain02_datawig,9,0.9710 ± 0.0228
2_heart,chain02_datawig,10,0.9708 ± 0.0217
2_heart,chain02_datawig,11,0.9695 ± 0.0210
2_heart,chain02_datawig,12,0.9682 ± 0.0206
2_heart,chain02_datawig,13,0.9668 ± 0.0204
2_heart,chain02_datawig,14,0.9686 ± 0.0206
2_heart,chain02_datawig,15,0.9699 ± 0.0205
2_heart,chain02_datawig,16,0.9696 ± 0.0198
2_heart,chain02_datawig,17,0.9706 ± 0.0197
2_heart,chain02_datawig,18,0.9716 ± 0.0196
2_heart,chain02_datawig,19,0.9718 ± 0.0191
2_heart,chain02_datawig,20,0.9685 ± 0.0237
2_heart,chain02_datawig,21,0.9685 ± 0.0231
2_heart,chain02_datawig,22,0.9668 ± 0.0239
2_heart,chain02_datawig,23,0.9675 ± 0.0236
2_heart,chain02_datawig,24,0.9669 ± 0.0233
2_heart,chain02_datawig,25,0.9659 ± 0.0234
2_heart,chain02_datawig,26,0.9646 ± 0.0238
2_heart,chain02_datawig,27,0.9648 ± 0.0234
2_heart,chain02_datawig,28,0.9635 ± 0.0238
2_heart,chain02_datawig,29,0.9640 ± 0.0235
2_heart,chain02_datawig,30,0.9646 ± 0.0234
