Dataset,method,Iteration,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
11_iris,up_chain03_datawig,1,sepal_length,0.3398572012396668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,1,petal_width,0.37744419560807524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,1,petal_length,0.40277942415273066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,1,sepal_width,0.11877387900920014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,2,sepal_length,,0.21542336913395102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,2,petal_width,,0.06155882537959665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,2,petal_length,,0.44637316525401544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,2,sepal_width,,0.15440675788906777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,3,sepal_length,,,0.2971593016732432,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,3,petal_width,,,0.1584455858839184,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,3,petal_length,,,0.43121506069077187,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,3,sepal_width,,,0.2141903844828854,,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,4,sepal_length,,,,0.4345039247763459,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,4,petal_width,,,,0.3257688861875385,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,4,petal_length,,,,0.4638648695976227,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,4,sepal_width,,,,0.17731090944258035,,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,5,sepal_length,,,,,0.638210169435599,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,5,petal_width,,,,,0.36643500924846634,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,5,petal_length,,,,,0.43154702057431493,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,5,sepal_width,,,,,0.18893951413931645,,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,6,sepal_length,,,,,,0.23412337750144507,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,6,petal_width,,,,,,0.21567156494822093,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,6,petal_length,,,,,,0.30350095267260707,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,6,sepal_width,,,,,,0.2913989588260429,,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,7,sepal_length,,,,,,,0.2973095335533149,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,7,petal_width,,,,,,,0.2972069473139704,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,7,petal_length,,,,,,,0.2355606219432907,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,7,sepal_width,,,,,,,0.2461678585919784,,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,8,sepal_length,,,,,,,,0.37820649469474205,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,8,petal_width,,,,,,,,0.24375506460639823,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,8,petal_length,,,,,,,,0.3220561602707147,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,8,sepal_width,,,,,,,,0.13953661120558722,,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,9,sepal_length,,,,,,,,,0.15680562136852744,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,9,petal_width,,,,,,,,,0.14763803480853563,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,9,petal_length,,,,,,,,,0.34660769005164316,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,9,sepal_width,,,,,,,,,0.26634241617249493,,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,10,sepal_length,,,,,,,,,,0.25666127016797124,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,10,petal_width,,,,,,,,,,0.2846456271373126,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,10,petal_length,,,,,,,,,,0.46337817461515407,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,10,sepal_width,,,,,,,,,,0.2242074090258501,,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,11,sepal_length,,,,,,,,,,,0.22471249708710592,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,11,petal_width,,,,,,,,,,,0.33475202267837506,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,11,petal_length,,,,,,,,,,,0.42974979415354736,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,11,sepal_width,,,,,,,,,,,0.3094451519395585,,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,12,sepal_length,,,,,,,,,,,,0.372967080954933,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,12,petal_width,,,,,,,,,,,,0.17521589238025165,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,12,petal_length,,,,,,,,,,,,0.10715171422323617,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,12,sepal_width,,,,,,,,,,,,0.20193734052440235,,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,13,sepal_length,,,,,,,,,,,,,0.26645264929244467,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,13,petal_width,,,,,,,,,,,,,0.3001857007347585,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,13,petal_length,,,,,,,,,,,,,0.4383406079028007,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,13,sepal_width,,,,,,,,,,,,,0.37285641005064085,,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,14,sepal_length,,,,,,,,,,,,,,0.11211383869610173,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,14,petal_width,,,,,,,,,,,,,,0.21637291531294656,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,14,petal_length,,,,,,,,,,,,,,0.38225713776148423,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,14,sepal_width,,,,,,,,,,,,,,0.11262436380342754,,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,15,sepal_length,,,,,,,,,,,,,,,0.3855069604424377,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,15,petal_width,,,,,,,,,,,,,,,0.40056583574555815,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,15,petal_length,,,,,,,,,,,,,,,0.5430346684568014,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,15,sepal_width,,,,,,,,,,,,,,,0.2867772066255858,,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,16,sepal_length,,,,,,,,,,,,,,,,0.2750865501359896,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,16,petal_width,,,,,,,,,,,,,,,,0.1955186237986282,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,16,petal_length,,,,,,,,,,,,,,,,0.32173259140655597,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,16,sepal_width,,,,,,,,,,,,,,,,0.22717820914064268,,,,,,,,,,,,,,
11_iris,up_chain03_datawig,17,sepal_length,,,,,,,,,,,,,,,,,0.24997992445508807,,,,,,,,,,,,,
11_iris,up_chain03_datawig,17,petal_width,,,,,,,,,,,,,,,,,0.2299724789805695,,,,,,,,,,,,,
11_iris,up_chain03_datawig,17,petal_length,,,,,,,,,,,,,,,,,0.3293096862633884,,,,,,,,,,,,,
11_iris,up_chain03_datawig,17,sepal_width,,,,,,,,,,,,,,,,,0.11940713879156975,,,,,,,,,,,,,
11_iris,up_chain03_datawig,18,sepal_length,,,,,,,,,,,,,,,,,,0.19170325421107323,,,,,,,,,,,,
11_iris,up_chain03_datawig,18,petal_width,,,,,,,,,,,,,,,,,,0.2306739984056139,,,,,,,,,,,,
11_iris,up_chain03_datawig,18,petal_length,,,,,,,,,,,,,,,,,,0.25303017757593993,,,,,,,,,,,,
11_iris,up_chain03_datawig,18,sepal_width,,,,,,,,,,,,,,,,,,0.26217750761087993,,,,,,,,,,,,
11_iris,up_chain03_datawig,19,sepal_length,,,,,,,,,,,,,,,,,,,0.23991311025997888,,,,,,,,,,,
11_iris,up_chain03_datawig,19,petal_width,,,,,,,,,,,,,,,,,,,0.3095692680478067,,,,,,,,,,,
11_iris,up_chain03_datawig,19,petal_length,,,,,,,,,,,,,,,,,,,0.4435264691974201,,,,,,,,,,,
11_iris,up_chain03_datawig,19,sepal_width,,,,,,,,,,,,,,,,,,,0.3201252281812541,,,,,,,,,,,
11_iris,up_chain03_datawig,20,sepal_length,,,,,,,,,,,,,,,,,,,,0.24324103759064486,,,,,,,,,,
11_iris,up_chain03_datawig,20,petal_width,,,,,,,,,,,,,,,,,,,,0.21777656842253998,,,,,,,,,,
11_iris,up_chain03_datawig,20,petal_length,,,,,,,,,,,,,,,,,,,,0.2777583209500104,,,,,,,,,,
11_iris,up_chain03_datawig,20,sepal_width,,,,,,,,,,,,,,,,,,,,0.21009284182485272,,,,,,,,,,
11_iris,up_chain03_datawig,21,sepal_length,,,,,,,,,,,,,,,,,,,,,0.2720229667539497,,,,,,,,,
11_iris,up_chain03_datawig,21,petal_width,,,,,,,,,,,,,,,,,,,,,0.2634579441472701,,,,,,,,,
11_iris,up_chain03_datawig,21,petal_length,,,,,,,,,,,,,,,,,,,,,0.36799195991368827,,,,,,,,,
11_iris,up_chain03_datawig,21,sepal_width,,,,,,,,,,,,,,,,,,,,,0.1769619926689703,,,,,,,,,
11_iris,up_chain03_datawig,22,sepal_length,,,,,,,,,,,,,,,,,,,,,,0.21018438115459329,,,,,,,,
11_iris,up_chain03_datawig,22,petal_width,,,,,,,,,,,,,,,,,,,,,,0.292767054146635,,,,,,,,
11_iris,up_chain03_datawig,22,petal_length,,,,,,,,,,,,,,,,,,,,,,0.3862953977142126,,,,,,,,
11_iris,up_chain03_datawig,22,sepal_width,,,,,,,,,,,,,,,,,,,,,,0.1814099655339793,,,,,,,,
11_iris,up_chain03_datawig,23,sepal_length,,,,,,,,,,,,,,,,,,,,,,,0.3060202352132429,,,,,,,
11_iris,up_chain03_datawig,23,petal_width,,,,,,,,,,,,,,,,,,,,,,,0.312656432404723,,,,,,,
11_iris,up_chain03_datawig,23,petal_length,,,,,,,,,,,,,,,,,,,,,,,0.40349966906188806,,,,,,,
11_iris,up_chain03_datawig,23,sepal_width,,,,,,,,,,,,,,,,,,,,,,,0.2377254389279715,,,,,,,
11_iris,up_chain03_datawig,24,sepal_length,,,,,,,,,,,,,,,,,,,,,,,,0.33743780414394325,,,,,,
11_iris,up_chain03_datawig,24,petal_width,,,,,,,,,,,,,,,,,,,,,,,,0.34264745542575165,,,,,,
11_iris,up_chain03_datawig,24,petal_length,,,,,,,,,,,,,,,,,,,,,,,,0.4240827044451923,,,,,,
11_iris,up_chain03_datawig,24,sepal_width,,,,,,,,,,,,,,,,,,,,,,,,0.283824266602439,,,,,,
11_iris,up_chain03_datawig,25,sepal_length,,,,,,,,,,,,,,,,,,,,,,,,,0.3628995663971801,,,,,
11_iris,up_chain03_datawig,25,petal_width,,,,,,,,,,,,,,,,,,,,,,,,,0.22750160649140183,,,,,
11_iris,up_chain03_datawig,25,petal_length,,,,,,,,,,,,,,,,,,,,,,,,,0.4583735466408498,,,,,
11_iris,up_chain03_datawig,25,sepal_width,,,,,,,,,,,,,,,,,,,,,,,,,0.17809023538621258,,,,,
11_iris,up_chain03_datawig,26,sepal_length,,,,,,,,,,,,,,,,,,,,,,,,,,0.30053970360619303,,,,
11_iris,up_chain03_datawig,26,petal_width,,,,,,,,,,,,,,,,,,,,,,,,,,0.3511244023798124,,,,
11_iris,up_chain03_datawig,26,petal_length,,,,,,,,,,,,,,,,,,,,,,,,,,0.3009658777368562,,,,
11_iris,up_chain03_datawig,26,sepal_width,,,,,,,,,,,,,,,,,,,,,,,,,,0.13993497701633456,,,,
11_iris,up_chain03_datawig,27,sepal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566125862784027,,,
11_iris,up_chain03_datawig,27,petal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2827848503773663,,,
11_iris,up_chain03_datawig,27,petal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448619439001228,,,
11_iris,up_chain03_datawig,27,sepal_width,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3500604846041854,,,
11_iris,up_chain03_datawig,28,sepal_length,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2585801408286612,,
